"Date"," Wind Speed(m/s)","Temperature©","Dew PointTemp C)"," Wet Bulb Temp(C) Temperature","Max  Temperature(C)"," Min Temperature ©"," Precipitation(mm/day) "," Pressure (kPa)"," Relative Humidity (%)"
"10/6/2011","1.95","27.5","25.45","26.48","30.64","24.75","10.08","97.88","88.94"
"10/7/2011","1.34","27.3","25.66","26.48","29.78","25.11","12.58","97.73","90.88"
"10/8/2011","1.06","27.63","25.34","26.48","30.76","25.08","3.27","97.61","87.81"
"10/9/2011","0.59","28.42","25.16","26.79","31.63","25.48","29.13","97.6","83.12"
"10/10/2011","0.91","27.83","25.89","26.86","30.8","25.78","47.45","97.92","89.56"
"10/11/2011","1.09","28.07","25.25","26.65","30.45","24.83","12","98.08","85.12"
"10/12/2011","2.18","27.56","25.48","26.51","30.74","25.26","1.27","97.91","88.75"
"10/13/2011","2.7","27.31","25.46","26.39","30.88","25.08","0.32","97.9","89.94"
"10/14/2011","1","28.68","24.95","26.81","32.87","24.03","0.85","97.91","81.31"
"10/15/2011","1.16","29.05","25.61","27.33","32.98","25.15","4.33","97.78","82.38"
"10/16/2011","0.91","27.91","25.76","26.84","31.37","25.84","26.63","97.77","88.5"
"10/17/2011","0.82","27.84","25.36","26.6","31.53","25.14","13.07","97.82","87.12"
"10/18/2011","1.77","27.45","24.68","26.07","31.5","24.45","0.1","97.77","85.56"
"10/19/2011","1.52","26.8","23.95","25.37","31.26","22.9","0","97.88","85.12"
"10/20/2011","1.37","26.8","23.71","25.26","31.28","22.77","0.22","98.16","84.06"
"10/21/2011","1.66","26.65","23.74","25.19","31.4","22.08","0","98.23","85"
"10/22/2011","1.75","26.39","23.07","24.73","31.19","21.66","0","98.06","82.94"
"10/23/2011","1.59","26.33","22.57","24.45","31.16","21.76","0","98.12","80.81"
"10/24/2011","1.87","25.75","21.84","23.8","31.38","20.65","0","98.1","80.38"
"10/25/2011","2.13","24.99","20.37","22.68","31.47","19.13","2.34","98.09","76.75"
"10/26/2011","1.8","25.63","21.14","23.38","31.74","19.8","0.83","98.23","77.5"
"10/27/2011","2.18","25.79","21.96","23.87","31.63","21.24","0","98.29","80.75"
"10/28/2011","2.12","26.01","22.3","24.15","31.14","21.37","0","98.22","81"
"10/29/2011","2.02","25.97","21.96","23.97","31.4","21.54","0","98.2","79.88"
"10/30/2011","2.23","25.4","21.29","23.35","31.2","20.84","0.01","98.27","79.31"
"10/31/2011","2.02","25.01","19.95","22.48","31.12","20.18","0","98.37","75.19"
"11/1/2011","2.4","24.74","19.72","22.23","31.57","19.58","0","98.25","75.25"
"11/2/2011","2.03","25.23","19.9","22.57","32.67","19.1","0","98.14","74.31"
"11/3/2011","1.69","25.9","19.52","22.71","32.56","19.55","0","98.16","69.75"
"11/4/2011","1.31","25.97","19.94","22.95","31.77","20.01","0.38","98.3","70.81"
"11/5/2011","0.9","26.85","20.03","23.44","32.37","21.14","0.01","98.6","67.88"
"11/6/2011","1.16","26.65","20.71","23.68","32.37","22.41","0","98.75","71"
"11/7/2011","1.18","25.54","19.62","22.58","31.55","19.56","0.84","98.66","71.88"
"11/8/2011","1.23","25.81","20.96","23.38","31.24","21.64","0.25","98.67","75.94"
"11/9/2011","1.27","26.1","21.29","23.69","31.62","22.54","0","98.73","76.06"
"11/10/2011","1.34","25.95","18.95","22.45","32.73","20.62","0","98.8","67.19"
"11/11/2011","1.27","25.57","17.78","21.68","32.44","20.12","0","98.87","64.19"
"11/12/2011","1.58","25.25","17.78","21.51","32.31","19.08","0","98.74","64.94"
"11/13/2011","1.73","25.36","17.39","21.37","33.12","18.4","0","98.55","64.69"
"11/14/2011","1.75","25.23","16.72","20.98","32.87","19.91","0","98.5","61.75"
"11/15/2011","1.67","24.76","14.23","19.5","33.07","17.22","0","98.45","55.31"
"11/16/2011","0.98","24.94","12.76","18.84","32.67","20.03","0","98.54","48.88"
"11/17/2011","0.97","24.37","12.08","18.23","32.26","19.09","0","98.66","48.12"
"11/18/2011","1.16","24.26","11.58","17.92","31.57","18.73","0","98.74","46.56"
"11/19/2011","1.3","24.69","12.4","18.55","32.55","17.97","0","98.46","48.25"
"11/20/2011","0.75","24.82","11.8","18.31","31.99","18.68","0","98.45","45.88"
"11/21/2011","1.2","23.64","14.61","19.12","31.24","16.3","0","98.64","60.38"
"11/22/2011","1.08","23.33","13.99","18.66","30.87","17.23","0","98.7","57.81"
"11/23/2011","1.22","24.15","13.91","19.03","32.03","17.81","0","98.79","55"
"11/24/2011","1.1","24.69","14.46","19.58","32.05","18.48","0","98.83","55.19"
"11/25/2011","1.16","23.55","12.68","18.12","31.62","17.13","0","98.78","53.31"
"11/26/2011","1.27","22.98","11.48","17.23","31.1","17.61","0","98.93","50.62"
"11/27/2011","1.73","21.74","9.12","15.43","30.1","14.42","0","98.92","48.12"
"11/28/2011","1.39","21.54","8.22","14.88","29.35","15.05","0","98.96","44.44"
"11/29/2011","1.11","21.91","10.19","16.05","29.77","15.26","0","98.94","49.31"
"11/30/2011","1.16","21.84","9.88","15.87","29.88","15.28","0","98.72","49.31"
"12/1/2011","1.01","21.7","9.92","15.81","30.34","15","0","98.76","50.31"
"12/2/2011","1.07","21.63","9.87","15.75","30.06","15.59","0","98.82","49.81"
"12/3/2011","1.14","22.15","9.85","16.01","30.64","15.39","0","98.72","48.38"
"12/4/2011","0.9","22.24","11.86","17.05","30.68","16.52","0","98.71","54.5"
"12/5/2011","1.19","21.53","13.12","17.32","30.15","15.01","0","98.86","62.94"
"12/6/2011","1.42","22.22","13.42","17.82","30.89","16.43","0","98.92","61.12"
"12/7/2011","1.77","22.12","11.73","16.92","30.56","15.5","0","98.75","54.5"
"12/8/2011","1.3","21.13","8.73","14.93","30.48","15","0","98.87","48.5"
"12/9/2011","1.2","20.03","9.32","14.67","28.46","13.38","0","99","53.62"
"12/10/2011","1.51","21.11","9.51","15.31","28.96","14","0","98.95","49.81"
"12/11/2011","1.63","22","13.63","17.81","30.68","15.63","0","98.83","61.56"
"12/12/2011","1.62","22.68","14.83","18.76","30.63","16.86","0","98.78","64"
"12/13/2011","1.54","23.38","11.8","17.59","30.57","16.07","0","98.77","52.62"
"12/14/2011","1.05","22.19","9.08","15.63","30.31","17.28","0","98.96","45.44"
"12/15/2011","1.13","21.26","8.76","15.01","29.54","14.92","0","99.06","47.69"
"12/16/2011","1.3","21.04","8.74","14.89","29.12","14.4","0","99.11","47.75"
"12/17/2011","1.89","20.74","9.57","15.15","29.87","13.65","0","98.9","51.12"
"12/18/2011","1.62","20.99","8.05","14.52","30.03","13.99","0","98.88","46.19"
"12/19/2011","1.24","21.3","7.95","14.63","30.19","15.02","0","98.9","44.44"
"12/20/2011","0.94","20.48","10.44","15.45","29.75","14.8","0","99","55.44"
"12/21/2011","1.2","19.66","11.94","15.8","28.87","13.4","0","99.2","65.31"
"12/22/2011","1.03","19.86","11.4","15.63","28.4","14.25","0","99.33","61.62"
"12/23/2011","0.98","20.35","10.46","15.4","28.75","14.69","0","99.25","57"
"12/24/2011","0.98","20.03","11.84","15.94","27.67","14.25","0","99.29","61.94"
"12/25/2011","0.85","19.75","12.2","15.98","26.39","14.45","0","99.35","63.94"
"12/26/2011","1.02","20.18","11.93","16.05","26.92","14.8","0","99.18","62.69"
"12/27/2011","0.74","19.92","10.37","15.15","26.76","14.58","0","99.05","56.19"
"12/28/2011","0.9","18.64","10.05","14.35","25.95","13.5","0","99.03","59.5"
"12/29/2011","1.51","18.01","8.07","13.05","26.46","13.15","0","98.92","54.69"
"12/30/2011","2.05","16.97","5.62","11.29","26.63","9.64","0","98.85","49.94"
"12/31/2011","1.7","17.67","4.25","10.96","27.54","9.11","0","98.85","43.81"
"1/1/2012","1.24","16.98","5.25","11.12","25.08","10.87","0","99.02","48.5"
"1/2/2012","0.96","18.08","7.6","12.84","25.87","11.62","0","98.95","52.38"
"1/3/2012","1.59","19.13","3.69","11.4","27.34","13.37","0","98.6","38.38"
"1/4/2012","1.45","18.52","4.07","11.3","27.7","11.49","0","98.66","40"
"1/5/2012","1.1","18.65","6.29","12.47","28.18","12.05","0","98.81","46.75"
"1/6/2012","1.89","17.41","8.61","13.01","26.69","10.95","0.01","98.93","58.5"
"1/7/2012","1.87","18.33","10.11","14.22","27.05","11.73","0.07","99.03","61.06"
"1/8/2012","1.81","19.58","11.36","15.47","27.8","12.39","0.34","98.96","61.5"
"1/9/2012","1.38","19.08","10.27","14.68","26.98","13.14","0.61","98.95","60.5"
"1/10/2012","2.14","16.49","7.83","12.16","24.31","10.8","0","98.95","61.31"
"1/11/2012","1.42","16.49","2.98","9.74","24.17","8.6","0","99.04","42.5"
"1/12/2012","0.93","17.16","2.33","9.75","24.5","11.25","0","99.28","38.06"
"1/13/2012","1.67","15.01","0.06","7.53","24.37","8.49","0","99.27","38.62"
"1/14/2012","1.77","13.76","-2.21","5.77","23.77","5.9","0","99.27","35.94"
"1/15/2012","1.51","13.9","-2.86","5.52","22.59","8.21","0","99.3","33.12"
"1/16/2012","1.41","14.06","-3.43","5.32","22.63","7.19","0","99.3","31.06"
"1/17/2012","1.52","14.34","-3.56","5.39","22.97","6.86","0","99.25","30.5"
"1/18/2012","0.7","14.26","-3.08","5.59","21.94","7.9","0","99.36","31.44"
"1/19/2012","0.82","13.87","-3.07","5.4","21.34","7.11","0","99.28","32.19"
"1/20/2012","1.57","12.2","-0.93","5.63","20.94","5.37","0","99.22","42.19"
"1/21/2012","0.87","13.79","1.01","7.4","21.77","7.47","0","99.29","43.38"
"1/22/2012","1.5","13.43","1.53","7.48","23.07","7.96","0","99.27","46.19"
"1/23/2012","2.02","10.96","-2.92","4.01","21.44","4.19","0","99.18","41.62"
"1/24/2012","1.8","10.44","-4.75","2.84","20.49","3.83","0","99.12","36.69"
"1/25/2012","1.39","11.53","-4.42","3.55","20.9","4.21","0","99.13","34.56"
"1/26/2012","0.87","12.8","-4.43","4.19","20.87","5.89","0","99.13","31.44"
"1/27/2012","0.62","14.05","-0.7","6.68","20.15","8.25","0","99.19","36.62"
"1/28/2012","1.12","14.16","3.83","9","22.2","7.58","0","99.35","51.44"
"1/29/2012","1.01","14.28","4.73","9.51","22.65","7.5","0","99.37","55.88"
"1/30/2012","1.09","14.73","3.87","9.3","23.25","7.1","0","99.36","50.56"
"1/31/2012","0.91","15.01","6.47","10.74","22.21","8.78","0","99.38","58.44"
"2/1/2012","0.91","15.31","10.98","13.14","20.32","11.48","9.61","99.15","76.38"
"2/2/2012","1.26","14.43","2.49","8.46","22.23","7.8","0","99.19","46.75"
"2/3/2012","1.28","14.14","-0.11","7.01","22.39","6.99","0","99.11","39.56"
"2/4/2012","0.91","14.97","0.69","7.83","21.9","10.65","0","99.02","38.81"
"2/5/2012","0.89","13.82","5.35","9.58","20.95","8.15","0.14","99.13","58.69"
"2/6/2012","2.09","13.36","8.23","10.8","19.89","7.65","3.77","99.15","72.94"
"2/7/2012","2.04","13.73","9.26","11.5","20.57","8.12","3.16","99.28","76.94"
"2/8/2012","0.78","13.95","9.95","11.95","19.51","10.46","0.64","99.38","79"
"2/9/2012","1.37","11.87","3.91","7.89","19.7","6.02","0.1","99.44","63.75"
"2/10/2012","1.45","10.23","-2.82","3.7","18.7","5.16","0","99.58","43.06"
"2/11/2012","1.62","9.96","-1.35","4.31","19.4","2.69","0","99.54","47.75"
"2/12/2012","2.25","10.43","-2.65","3.89","20.41","3.24","0.15","99.44","43"
"2/13/2012","2.12","10.94","-2.55","4.19","21.57","2.91","0","99.39","41.94"
"2/14/2012","1.98","13.01","-0.65","6.18","23.6","4.56","0.01","99.07","41.19"
"2/15/2012","1.61","16.4","2.3","9.35","25.14","9.82","0.12","98.71","40.94"
"2/16/2012","1.16","12.86","9.15","11","18.1","8.48","4.12","98.53","78.62"
"2/17/2012","0.87","13.13","6","9.56","20.2","8.14","0","98.69","66.56"
"2/18/2012","0.98","13.33","4.15","8.73","20.33","6.41","0.11","98.66","57.62"
"2/19/2012","1.06","12.72","1.92","7.32","19.61","7.78","0","98.84","49.75"
"2/20/2012","1.91","10.61","0.55","5.58","18.93","4.68","0","99.14","53.44"
"2/21/2012","2.31","10.22","-1.31","4.46","20.13","3.15","0","99.22","49.69"
"2/22/2012","1","12.51","-4.46","4.03","20.48","4.17","0","99.2","33.69"
"2/23/2012","1.55","13.24","-1.97","5.63","22.06","7.42","0","99.22","37.31"
"2/24/2012","1.94","12.19","-0.1","6.04","22.68","4.2","0","99.1","46.25"
"2/25/2012","1.81","13.51","0.69","7.1","23.51","6.05","0","99.11","44.5"
"2/26/2012","2","13.52","-0.54","6.49","22.95","7.15","0","99.21","40.44"
"2/27/2012","1.82","12.73","-1.12","5.8","21.73","6.58","0","99.12","41.12"
"2/28/2012","1.27","12.25","-1.03","5.61","21.66","6.04","0","99.1","42.56"
"2/29/2012","1.68","11.92","-2.18","4.87","21.7","3.73","0","99.26","39.94"
"3/1/2012","1.45","12.72","-2.81","4.95","22.49","3.56","0","99.38","37.56"
"3/2/2012","1.52","12.4","-4.34","4.03","21.94","5.78","0","99.49","33.12"
"3/3/2012","2.18","12.6","-1.81","5.4","23.04","4.87","0","99.46","39.56"
"3/4/2012","1.88","15.05","-1.23","6.91","24.17","6.46","0","99.34","36.38"
"3/5/2012","1.22","15.51","-1.28","7.12","22.51","10.68","0","99.34","32.81"
"3/6/2012","1.77","15.92","0.76","8.34","24.39","9.7","0.1","98.91","37.81"
"3/7/2012","1.38","15.34","2.73","9.04","24.42","8.8","0","99.07","45.62"
"3/8/2012","2.03","14.6","2.46","8.53","24.31","7.31","0","99.12","47.56"
"3/9/2012","1.57","14.06","0.78","7.42","23.67","6.55","0.07","98.9","43.31"
"3/10/2012","2.97","11.08","-7.26","1.91","19.45","4.46","0.49","98.88","29.31"
"3/11/2012","2.22","9.74","-7.19","1.27","19.87","1.21","0","99.21","31.5"
"3/12/2012","2.3","11.54","-6.18","2.68","22.61","2.79","0","99.11","31.94"
"3/13/2012","1.54","12.63","-4.67","3.98","22.68","4.31","0","99.14","32.5"
"3/14/2012","1.66","14.45","-0.49","6.98","22.69","6.9","0","98.96","37.88"
"3/15/2012","2.33","15.58","1.91","8.75","24.85","7.51","0","98.8","43.19"
"3/16/2012","1.06","14.97","4.26","9.61","24.48","8.23","0","99.09","52.69"
"3/17/2012","1.8","15.48","2.41","8.94","23.66","10.47","0.53","98.99","44.31"
"3/18/2012","1.95","14.2","-2.15","6.02","23.43","7.81","0.26","99.05","35.81"
"3/19/2012","1.39","13.55","-5.22","4.17","24.68","4.66","0","99.23","30"
"3/20/2012","2.09","15.73","-4.51","5.62","26.28","7.23","0","99.22","28.25"
"3/21/2012","2.51","17.25","0","8.62","28.58","8.06","0","99.03","33.94"
"3/22/2012","2.02","19.15","4.14","11.65","27.96","11.69","0","98.76","40.12"
"3/23/2012","1.48","20.79","5.55","13.17","29.08","13","0","98.46","40.56"
"3/24/2012","1.41","20.92","5.9","13.4","30.44","11.6","0","98.54","41"
"3/25/2012","1.55","20.21","5.33","12.76","29.87","14","0","98.59","40.38"
"3/26/2012","2.05","17.63","-1.7","7.97","27.4","10.26","0","98.74","29.88"
"3/27/2012","1.96","17.23","-4.71","6.26","27.12","9.69","0","98.79","24.38"
"3/28/2012","2.44","17.17","-7.2","4.99","29.03","7.44","0","98.75","20.75"
"3/29/2012","2.75","18.12","-6","6.05","29.44","8.76","0","98.52","21.44"
"3/30/2012","2.27","18.24","-4.49","6.87","28.57","10.47","0","98.22","23.88"
"3/31/2012","1.59","19.19","-0.39","9.4","28.35","9.41","0","98.25","30.12"
"4/1/2012","1.16","20.31","-1.73","9.29","29.77","11.96","0","98.42","25.25"
"4/2/2012","2.01","19.42","-3.01","8.2","30.35","9.95","0","98.34","24.94"
"4/3/2012","2.27","20.28","-0.99","9.65","31.33","10.52","0","98.29","26.38"
"4/4/2012","1.39","23.19","3.68","13.43","33.51","14.31","0","98.28","30.31"
"4/5/2012","1.87","24.44","6.37","15.41","34.19","16.97","0.08","98.15","34.19"
"4/6/2012","1.71","22.9","5.92","14.41","31.05","15.65","0.01","98.13","35"
"4/7/2012","1.68","20.68","-1.63","9.52","30.29","12.24","0.65","98.14","28.94"
"4/8/2012","1.88","17.6","-13.39","2.11","27.66","9.13","0","98.22","12"
"4/9/2012","1.66","16.97","-9.5","3.73","27.06","6.9","0","98.55","17.75"
"4/10/2012","1.52","17.86","-7.98","4.94","27.45","9.95","0","98.81","17.75"
"4/11/2012","0.87","19.69","-7.35","6.18","29.87","10.15","0","98.89","17.94"
"4/12/2012","2.46","20.84","-4.46","8.19","31.12","10.09","0","98.82","20.31"
"4/13/2012","1.38","19.89","5.19","12.54","28.72","12.59","3.3","98.93","41.5"
"4/14/2012","2.21","19.29","-2.56","8.37","29.21","10.51","0","99.15","26.62"
"4/15/2012","3.07","20.8","-1.58","9.61","30.97","11.53","0","98.91","24.06"
"4/16/2012","2.38","22.8","-1.77","10.51","33.94","12.28","0","98.72","21.19"
"4/17/2012","1.17","25.75","1.73","13.74","36.06","17.23","0","98.52","23.06"
"4/18/2012","0.86","27.64","1.72","14.68","37.06","17.87","0","98.58","20.88"
"4/19/2012","1.37","27.56","3.63","15.6","38.29","17.51","0","98.55","23.56"
"4/20/2012","2.55","27.24","-4.17","11.54","39.46","18.33","0","98.43","15"
"4/21/2012","3.3","21.96","-15.23","3.37","32.48","12.1","0","98.73","6.94"
"4/22/2012","3.45","22.06","-13.52","4.27","33.7","12.4","0","98.76","8.75"
"4/23/2012","2.88","23.87","-11.55","6.16","35.67","12.63","0","98.81","8.88"
"4/24/2012","2.56","25.65","-9.49","8.08","37.27","15.12","0","98.82","9.69"
"4/25/2012","2.14","26.6","-6.41","10.09","36.78","16.24","0","98.68","11.44"
"4/26/2012","1.31","28.73","-5.07","11.83","37.27","21.29","0","98.6","11.25"
"4/27/2012","1.31","27.25","-0.88","13.19","36.23","19.86","0","98.7","16.81"
"4/28/2012","2.41","27.55","2.61","15.08","37.19","18.55","0","98.9","21.69"
"4/29/2012","3.98","26.94","0.53","13.73","35.94","17.95","0","98.69","19.62"
"4/30/2012","2.32","28.02","0.71","14.37","37.51","17.46","0","98.42","19.19"
"5/1/2012","1.78","28.68","-1.5","13.59","38.71","17.3","0","98.64","15"
"5/2/2012","1.6","27.91","0.89","14.4","36.48","19.8","0","98.71","18.94"
"5/3/2012","1.08","30.98","3.2","17.09","40","20.98","0","98.65","18.31"
"5/4/2012","1.45","32.52","4.31","18.42","40.58","23.3","0","98.61","18.31"
"5/5/2012","2.16","31.34","5.16","18.25","40.21","22.63","0","98.44","20.56"
"5/6/2012","1.59","31.59","2.76","17.18","39.74","23.34","0","98.31","16.88"
"5/7/2012","1.41","31.66","3.39","17.52","39.48","22.87","0.03","98.19","17.88"
"5/8/2012","1.23","30.76","0.31","15.54","39.72","23.11","0","98.11","15.5"
"5/9/2012","2.18","30.49","1.64","16.06","39.39","22.37","0","98.2","16.88"
"5/10/2012","2.08","31.9","2.41","17.15","41.3","23.53","0","98.16","16.25"
"5/11/2012","1.83","32.13","6.26","19.19","41.33","24.3","3.67","98.05","22.31"
"5/12/2012","1.59","30.38","11.23","20.81","38.09","24.03","3.87","98.08","33.69"
"5/13/2012","1.52","29.29","10.9","20.09","37.35","21.01","0.06","98.1","35.62"
"5/14/2012","2.98","28.51","11.08","19.8","35.91","23.12","0.84","98.12","35.62"
"5/15/2012","1.95","24.94","13.34","19.14","30.57","20.93","3.14","98.63","49.94"
"5/16/2012","1.58","25.56","12.92","19.24","33.26","18.37","1.67","98.59","49.56"
"5/17/2012","1.68","28.08","9.84","18.96","35.47","19.72","0","98.36","34.25"
"5/18/2012","1.98","28.51","11.69","20.1","35.69","21.53","0.87","98.13","37.81"
"5/19/2012","2.14","29.41","12.5","20.96","37.14","21.58","0.02","98.08","38.31"
"5/20/2012","2.59","30.79","9.54","20.16","38.86","22.67","0","98.21","28.31"
"5/21/2012","4.09","30.78","10.8","20.8","38.48","23.77","0","98.43","31.12"
"5/22/2012","3.16","29.3","11.05","20.17","36.53","22.2","0","98.53","35.5"
"5/23/2012","2.36","29.7","7.27","18.48","37.08","22.42","0","98.12","25.69"
"5/24/2012","2.2","30.01","8.93","19.47","37.8","22.29","1.24","98.07","29.06"
"5/25/2012","2.14","30.98","8.15","19.56","39.07","22.56","0","98.13","25.94"
"5/26/2012","2.22","31.28","9.04","20.15","38.81","24.51","0.21","98.23","26.62"
"5/27/2012","1.83","31.54","8.39","19.96","39.45","23.37","0.85","98.34","25.44"
"5/28/2012","2.71","30.56","8.56","19.56","37.76","23.61","1.16","98.2","26.94"
"5/29/2012","2.59","30.94","7.84","19.39","38.34","23.59","0.1","97.92","25.12"
"5/30/2012","1.79","30.04","2.83","16.43","38.19","21.07","0.63","97.82","19.69"
"5/31/2012","1.16","30.83","6.15","18.49","38.44","22.73","0.01","97.84","22.88"
"6/1/2012","2.59","30.56","4.04","17.3","38.56","22.4","0.13","98.04","20"
"6/2/2012","2.84","30.22","3.33","16.77","38.69","21.38","0","98.22","21.19"
"6/3/2012","2.4","31.01","3.71","17.36","38.96","22.26","0","98.04","19"
"6/4/2012","1.41","32.36","3.29","17.82","40.23","24.67","0","97.85","16.69"
"6/5/2012","1.7","32.6","2.54","17.57","40.82","23.73","0","98.02","15.88"
"6/6/2012","2.08","33.04","5.04","19.04","41.55","23.98","0.11","98.06","18.62"
"6/7/2012","1.98","34.46","6.15","20.31","42.94","25.82","0","97.93","18.31"
"6/8/2012","2.62","35.61","7.79","21.7","43.37","27.33","0","97.94","19.19"
"6/9/2012","2.16","36.43","8.37","22.4","43.79","27.48","0","98.09","19.06"
"6/10/2012","2.18","36.8","9.22","23.01","44.22","28.52","0","98.1","19.38"
"6/11/2012","2.36","34.87","13.16","24.01","42.11","29.16","0.08","97.96","29.38"
"6/12/2012","1.77","35.16","10.53","22.85","41.89","29.15","0.04","97.83","23.69"
"6/13/2012","2.95","35.09","11.19","23.15","41.87","28.01","0.77","97.89","24.88"
"6/14/2012","4.24","33.8","9.43","21.62","40.76","26.36","0.01","97.88","25.06"
"6/15/2012","3.48","34.32","6.89","20.61","42.23","26.37","0","97.97","20.88"
"6/16/2012","3.46","35.78","6.61","21.19","43.97","26.97","0","97.65","17.69"
"6/17/2012","3.52","35.49","8.69","22.09","43.8","27.5","1.22","97.62","20.69"
"6/18/2012","4.16","34.62","9.73","22.18","42.13","27.25","0","97.94","23.44"
"6/19/2012","3.36","34.8","6.5","20.65","43.37","25.98","0.11","98","20.56"
"6/20/2012","2.65","35.27","4.52","19.9","43.62","26.69","0.01","97.93","16.12"
"6/21/2012","1.89","35.86","5.01","20.44","44.22","27.41","0.08","97.81","16.19"
"6/22/2012","2.78","36.51","5.87","21.19","44.31","28.58","0","97.77","15.5"
"6/23/2012","3.22","35.51","1.5","18.51","43.87","27.02","0","97.78","12.56"
"6/24/2012","4.06","35.78","0.73","18.26","44.61","26.44","0","97.57","11.88"
"6/25/2012","2.64","36.9","2.72","19.81","45.79","26.57","0","97.48","13"
"6/26/2012","4.3","37.42","7.91","22.67","44.63","30.08","0","97.61","17.62"
"6/27/2012","3.52","36.34","6.12","21.23","43.7","28.65","0","97.66","16.94"
"6/28/2012","2.84","35.9","2.82","19.37","43.98","27.38","0","97.67","13.56"
"6/29/2012","3.18","37.43","1.89","19.65","46.03","28.84","0","97.66","11.56"
"6/30/2012","3.87","37.69","1.04","19.37","47.04","27.32","0","97.4","10.81"
"7/1/2012","4.07","39.33","6.19","22.76","47.68","31.25","0","97.27","14.31"
"7/2/2012","4.33","40.02","9.15","24.58","47.84","32.16","0","97.25","16.31"
"7/3/2012","4.7","39.55","10.17","24.86","46.35","31.87","0.01","97.23","17.69"
"7/4/2012","4.16","38.77","9.27","24.02","45.66","31.89","0.16","97.11","17.44"
"7/5/2012","2.94","38.5","10.18","24.33","45.01","33.3","0.01","97.23","18.62"
"7/6/2012","2.41","38.36","8.76","23.56","45.37","31.82","0.88","97.29","17.81"
"7/7/2012","1.83","34.86","14.94","24.9","41.58","27.58","6.91","97.37","33.31"
"7/8/2012","1.8","34.9","15.07","24.98","40.65","28.84","0.46","97.5","32.44"
"7/9/2012","2.34","35.33","12.49","23.9","42.15","28.94","0","97.57","26.62"
"7/10/2012","3.87","36.2","12.47","24.33","41.97","28.55","0","97.49","25.19"
"7/11/2012","4.3","37.3","11.16","24.23","43.85","31.12","0","97.32","22"
"7/12/2012","3.55","37.37","9.65","23.51","44.46","29.92","0","97.3","19.56"
"7/13/2012","2.45","37.73","7.28","22.51","45.28","29.24","0","97.42","16.81"
"7/14/2012","3.14","38.02","9.04","23.53","45.29","30.13","0","97.51","18.75"
"7/15/2012","4.15","39.45","9.23","24.34","46.39","32.24","0","97.43","16.94"
"7/16/2012","3.78","39.09","8.86","23.98","46.21","31.76","0","97.27","17.25"
"7/17/2012","4.77","39.52","11.88","25.7","46.05","33.36","0.02","97.01","20.25"
"7/18/2012","4.51","40.06","14.61","27.33","46.8","33.29","1.14","96.95","24"
"7/19/2012","3.37","39.59","16.33","27.96","44.61","34.1","0.66","97.07","26.38"
"7/20/2012","2.84","38.48","12.95","25.72","45.28","32.89","1.87","97.06","23.88"
"7/21/2012","3.94","38.98","10.85","24.91","45.99","30.08","0","96.97","19.69"
"7/22/2012","4.64","39.74","11.79","25.76","46.54","33.03","0.65","97","19.81"
"7/23/2012","4.07","40.19","13.9","27.05","46.83","34.02","0","97.15","21.94"
"7/24/2012","3.17","38.01","15.05","26.53","42.67","33.66","0.7","97.11","26"
"7/25/2012","4.39","39.5","15.35","27.43","45.57","33.22","0.28","96.95","24.75"
"7/26/2012","4.36","39.58","14.42","27","45.94","33.15","0","97.08","24"
"7/27/2012","4.69","38.53","15.15","26.84","44.22","32.3","0.62","97.11","25.81"
"7/28/2012","2.89","38.33","15.02","26.68","44.37","32.31","0.24","97.29","26"
"7/29/2012","3.94","38.73","14.48","26.61","45.15","32.38","0.26","97.36","25"
"7/30/2012","3.76","39.01","14.38","26.69","45.13","33.07","0.05","97.32","24.25"
"7/31/2012","4.11","39.27","14.23","26.75","45.56","33.78","0.06","97.2","23.69"
"8/1/2012","2.84","39.33","12.7","26.01","46.15","32.73","0.02","97.16","21.38"
"8/2/2012","2.38","40.06","15.01","27.54","46.83","33.13","1.42","97.16","24.62"
"8/3/2012","2.84","39.51","18.98","29.24","45.7","33.53","1.13","96.96","31.81"
"8/4/2012","3.16","34.76","21.63","28.19","40.96","29.37","0.17","97.02","47.94"
"8/5/2012","1.51","37.23","20.4","28.81","42.83","31.62","1.02","97.11","39.94"
"8/6/2012","1.96","33.31","24.2","28.76","37.02","28.4","27.57","97.17","60.38"
"8/7/2012","2.42","29.86","23.76","26.81","33.17","27.51","7.83","97.22","71.31"
"8/8/2012","2.34","31.83","23.3","27.56","38.23","27.23","8.71","97.32","63.31"
"8/9/2012","2.2","31.26","24.55","27.9","35.19","27.05","6.6","97.47","68.94"
"8/10/2012","3.23","31.97","23.86","27.91","36.65","27.98","5.66","97.54","63.56"
"8/11/2012","3.23","30.79","24.84","27.81","33.55","27.68","6.88","97.54","71.38"
"8/12/2012","1.59","32.77","23.94","28.36","37.02","28.56","4.07","97.52","61.19"
"8/13/2012","2.13","32.29","24.31","28.3","35.88","28.92","12.13","97.4","63.56"
"8/14/2012","2.56","32.45","22.98","27.72","37.3","27.8","3.07","97.36","59.25"
"8/15/2012","2.31","33.48","21.4","27.44","38.85","28.04","0.62","97.42","50.81"
"8/16/2012","2.42","34.17","21.09","27.63","39.95","28.51","0.06","97.64","48.25"
"8/17/2012","2.84","35.28","20.55","27.91","41.35","29.57","0","97.55","43.88"
"8/18/2012","3.71","36","19.69","27.85","42.65","29.06","0.01","97.18","39.94"
